,Age,Athlete,Athlete_URL,Gender,Height,Reg_Place,Reg_Score,Region,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
0,0,Jason Smith,http://games.crossfit.com/athlete/120333,1,0,1 (19),0,1,0,8 (297),3 (428),5 (130),1 (277),2 (08:55),16
1,0,Ruan Duvenage,http://games.crossfit.com/athlete/214252,1,0,2 (29),0,1,0,5 (310),2 (429),11 (127),7 (268),4 (08:57),16
2,0,Mikko Aronpää,http://games.crossfit.com/athlete/10822,1,0,3 (38),0,1,0,6 (305),6 (424),1 (138),8 (266),17 (09:27),16
3,0,Phil Hesketh,http://games.crossfit.com/athlete/3381,1,0,4 (46),0,1,0,2 (312),1 (430),21 (121),21 (250),1 (08:41),16
4,0,Billy Pullen,http://games.crossfit.com/athlete/226472,1,0,5 (51),0,1,0,1 (313),17 (345),2 (134),29 (244),2 (08:55),16
5,0,Alan Foulis,http://games.crossfit.com/athlete/101860,1,0,6 (56),0,1,0,18 (286),4 (425),5 (130),19 (251),10 (09:14),16
6,0,Elliot Simmonds,http://games.crossfit.com/athlete/86089,1,0,7 (58),0,1,0,14 (290),9 (423),11 (127),12 (263),12 (09:18),16
7,0,ates boran,http://games.crossfit.com/athlete/231921,1,0,8 (61),0,1,0,12 (291),13 (345),16 (124),13 (263),7 (09:03),16
8,0,Severin Irimia,http://games.crossfit.com/athlete/213806,1,0,9 (71),0,1,0,12 (291),11 (346),9 (128),20 (251),19 (09:32),16
9,0,Anže Benko,http://games.crossfit.com/athlete/101812,1,0,10 (74),0,1,0,2 (312),12 (345),4 (130),31 (241),25 (09:53),16
10,0,Mahmood Shalan,http://games.crossfit.com/athlete/574337,1,0,11 (76),0,1,0,22 (280),10 (346),34 (116),4 (271),6 (09:02),16
11,0,Yousef Albaqsami,http://games.crossfit.com/athlete/37562,1,0,12 (77),0,1,0,18 (286),8 (423),14 (126),26 (249),11 (09:17),16
12,0,Jaco Van der Vyver,http://games.crossfit.com/athlete/102335,1,0,13 (84),0,1,0,25 (274),27 (342),15 (124),9 (265),8 (09:12),16
13,0,Ivan Kruger,http://games.crossfit.com/athlete/8877,1,0,14 (104),0,1,0,7 (302),16 (345),44 (114),6 (270),31 (10:01),16
14,0,Ben Thompson,http://games.crossfit.com/athlete/44445,1,0,15 (105),0,1,0,23 (279),39 (340),20 (122),3 (272),20 (09:34),16
15,0,Justin Ahrens,http://games.crossfit.com/athlete/1868,1,0,16 (109),0,1,0,29 (273),14 (345),26 (117),17 (255),23 (09:49),16
